feature,x2_str,y_str
-4949562035487778053,['s 4 1 7 / 8 0 1 + 2 6 4 / 8 7 0 = 2 7'],0
-4949562035487778053,['s 4 1 7 / 8 0 1 + 2 6 4 / 8 7 0 = 2 7 0'],/
-4949562035487778053,['s 4 1 7 / 8 0 1 + 2 6 4 / 8 7 0 = 2 7 0 /'],6
-4949562035487778053,['s 4 1 7 / 8 0 1 + 2 6 4 / 8 7 0 = 2 7 0 / 6'],2
-4949562035487778053,['s 4 1 7 / 8 0 1 + 2 6 4 / 8 7 0 = 2 7 0 / 6 2'],1
-4949562035487778053,['s 4 1 7 / 8 0 1 + 2 6 4 / 8 7 0 = 2 7 0 / 6 2 1'],e
-8841903440893742812,['s'],2
-8841903440893742812,['s 2'],7
-8841903440893742812,['s 2 7'],3
-8841903440893742812,['s 2 7 3'],/
-8841903440893742812,['s 2 7 3 /'],2
-8841903440893742812,['s 2 7 3 / 2'],5
-8841903440893742812,['s 2 7 3 / 2 5'],5
-8841903440893742812,['s 2 7 3 / 2 5 5'],+
-8841903440893742812,['s 2 7 3 / 2 5 5 +'],4
-8841903440893742812,['s 2 7 3 / 2 5 5 + 4'],4
-8841903440893742812,['s 2 7 3 / 2 5 5 + 4 4'],5
-8841903440893742812,['s 2 7 3 / 2 5 5 + 4 4 5'],/
-8841903440893742812,['s 2 7 3 / 2 5 5 + 4 4 5 /'],6
-8841903440893742812,['s 2 7 3 / 2 5 5 + 4 4 5 / 6'],9
-8841903440893742812,['s 2 7 3 / 2 5 5 + 4 4 5 / 6 9'],2
-8841903440893742812,['s 2 7 3 / 2 5 5 + 4 4 5 / 6 9 2'],=
-8841903440893742812,['s 2 7 3 / 2 5 5 + 4 4 5 / 6 9 2 ='],9
-8841903440893742812,['s 2 7 3 / 2 5 5 + 4 4 5 / 6 9 2 = 9'],1
-8841903440893742812,['s 2 7 3 / 2 5 5 + 4 4 5 / 6 9 2 = 9 1'],5
-8841903440893742812,['s 2 7 3 / 2 5 5 + 4 4 5 / 6 9 2 = 9 1 5'],/
-8841903440893742812,['s 2 7 3 / 2 5 5 + 4 4 5 / 6 9 2 = 9 1 5 /'],5
-8841903440893742812,['s 2 7 3 / 2 5 5 + 4 4 5 / 6 9 2 = 9 1 5 / 5'],6
-8841903440893742812,['s 2 7 3 / 2 5 5 + 4 4 5 / 6 9 2 = 9 1 5 / 5 6'],8
-8841903440893742812,['s 2 7 3 / 2 5 5 + 4 4 5 / 6 9 2 = 9 1 5 / 5 6 8'],e
-1108942470598379695,['s'],2
-1108942470598379695,['s 2'],7
-1108942470598379695,['s 2 7'],1
-1108942470598379695,['s 2 7 1'],/
-1108942470598379695,['s 2 7 1 /'],6
-1108942470598379695,['s 2 7 1 / 6'],7
-1108942470598379695,['s 2 7 1 / 6 7'],6
-1108942470598379695,['s 2 7 1 / 6 7 6'],+
-1108942470598379695,['s 2 7 1 / 6 7 6 +'],1
-1108942470598379695,['s 2 7 1 / 6 7 6 + 1'],1
-1108942470598379695,['s 2 7 1 / 6 7 6 + 1 1'],8
-1108942470598379695,['s 2 7 1 / 6 7 6 + 1 1 8'],/
-1108942470598379695,['s 2 7 1 / 6 7 6 + 1 1 8 /'],4
-1108942470598379695,['s 2 7 1 / 6 7 6 + 1 1 8 / 4'],6
-1108942470598379695,['s 2 7 1 / 6 7 6 + 1 1 8 / 4 6'],2
-1108942470598379695,['s 2 7 1 / 6 7 6 + 1 1 8 / 4 6 2'],=
-1108942470598379695,['s 2 7 1 / 6 7 6 + 1 1 8 / 4 6 2 ='],1
-1108942470598379695,['s 2 7 1 / 6 7 6 + 1 1 8 / 4 6 2 = 1'],6
-1108942470598379695,['s 2 7 1 / 6 7 6 + 1 1 8 / 4 6 2 = 1 6'],3
-1108942470598379695,['s 2 7 1 / 6 7 6 + 1 1 8 / 4 6 2 = 1 6 3'],/
-1108942470598379695,['s 2 7 1 / 6 7 6 + 1 1 8 / 4 6 2 = 1 6 3 /'],1
-1108942470598379695,['s 2 7 1 / 6 7 6 + 1 1 8 / 4 6 2 = 1 6 3 / 1'],6
-1108942470598379695,['s 2 7 1 / 6 7 6 + 1 1 8 / 4 6 2 = 1 6 3 / 1 6'],8
-1108942470598379695,['s 2 7 1 / 6 7 6 + 1 1 8 / 4 6 2 = 1 6 3 / 1 6 8'],e
-4754051086516808699,['s'],3
-4754051086516808699,['s 3'],7
-4754051086516808699,['s 3 7'],1
-4754051086516808699,['s 3 7 1'],/
-4754051086516808699,['s 3 7 1 /'],1
-4754051086516808699,['s 3 7 1 / 1'],1
-4754051086516808699,['s 3 7 1 / 1 1'],6
-4754051086516808699,['s 3 7 1 / 1 1 6'],+
-4754051086516808699,['s 3 7 1 / 1 1 6 +'],6
-4754051086516808699,['s 3 7 1 / 1 1 6 + 6'],7
-4754051086516808699,['s 3 7 1 / 1 1 6 + 6 7'],2
-4754051086516808699,['s 3 7 1 / 1 1 6 + 6 7 2'],/
-4754051086516808699,['s 3 7 1 / 1 1 6 + 6 7 2 /'],4
-4754051086516808699,['s 3 7 1 / 1 1 6 + 6 7 2 / 4'],2
-4754051086516808699,['s 3 7 1 / 1 1 6 + 6 7 2 / 4 2'],1
-4754051086516808699,['s 3 7 1 / 1 1 6 + 6 7 2 / 4 2 1'],=
-4754051086516808699,['s 3 7 1 / 1 1 6 + 6 7 2 / 4 2 1 ='],8
-4754051086516808699,['s 3 7 1 / 1 1 6 + 6 7 2 / 4 2 1 = 8'],0
-4754051086516808699,['s 3 7 1 / 1 1 6 + 6 7 2 / 4 2 1 = 8 0'],4
-4754051086516808699,['s 3 7 1 / 1 1 6 + 6 7 2 / 4 2 1 = 8 0 4'],/
-4754051086516808699,['s 3 7 1 / 1 1 6 + 6 7 2 / 4 2 1 = 8 0 4 /'],2
-4754051086516808699,['s 3 7 1 / 1 1 6 + 6 7 2 / 4 2 1 = 8 0 4 / 2'],9
-4754051086516808699,['s 3 7 1 / 1 1 6 + 6 7 2 / 4 2 1 = 8 0 4 / 2 9'],1
-4754051086516808699,['s 3 7 1 / 1 1 6 + 6 7 2 / 4 2 1 = 8 0 4 / 2 9 1'],e
-5254700751660743305,['s'],4
-5254700751660743305,['s 4'],7
-5254700751660743305,['s 4 7'],1
-5254700751660743305,['s 4 7 1'],/
-5254700751660743305,['s 4 7 1 /'],2
-5254700751660743305,['s 4 7 1 / 2'],9
-5254700751660743305,['s 4 7 1 / 2 9'],+
-5254700751660743305,['s 4 7 1 / 2 9 +'],6
-5254700751660743305,['s 4 7 1 / 2 9 + 6'],6
-5254700751660743305,['s 4 7 1 / 2 9 + 6 6'],7
-5254700751660743305,['s 4 7 1 / 2 9 + 6 6 7'],/
-5254700751660743305,['s 4 7 1 / 2 9 + 6 6 7 /'],4
-5254700751660743305,['s 4 7 1 / 2 9 + 6 6 7 / 4'],4
-5254700751660743305,['s 4 7 1 / 2 9 + 6 6 7 / 4 4'],3
-5254700751660743305,['s 4 7 1 / 2 9 + 6 6 7 / 4 4 3'],=
-5254700751660743305,['s 4 7 1 / 2 9 + 6 6 7 / 4 4 3 ='],4
-5254700751660743305,['s 4 7 1 / 2 9 + 6 6 7 / 4 4 3 = 4'],8
-5254700751660743305,['s 4 7 1 / 2 9 + 6 6 7 / 4 4 3 = 4 8'],2
-5254700751660743305,['s 4 7 1 / 2 9 + 6 6 7 / 4 4 3 = 4 8 2'],/
-5254700751660743305,['s 4 7 1 / 2 9 + 6 6 7 / 4 4 3 = 4 8 2 /'],2
-5254700751660743305,['s 4 7 1 / 2 9 + 6 6 7 / 4 4 3 = 4 8 2 / 2'],6
-5254700751660743305,['s 4 7 1 / 2 9 + 6 6 7 / 4 4 3 = 4 8 2 / 2 6'],e
1614928895289966047,['s'],8
1614928895289966047,['s 8'],6
1614928895289966047,['s 8 6'],2
1614928895289966047,['s 8 6 2'],/
1614928895289966047,['s 8 6 2 /'],9
1614928895289966047,['s 8 6 2 / 9'],6
1614928895289966047,['s 8 6 2 / 9 6'],6
1614928895289966047,['s 8 6 2 / 9 6 6'],+
1614928895289966047,['s 8 6 2 / 9 6 6 +'],1
1614928895289966047,['s 8 6 2 / 9 6 6 + 1'],2
1614928895289966047,['s 8 6 2 / 9 6 6 + 1 2'],1
1614928895289966047,['s 8 6 2 / 9 6 6 + 1 2 1'],/
1614928895289966047,['s 8 6 2 / 9 6 6 + 1 2 1 /'],7
1614928895289966047,['s 8 6 2 / 9 6 6 + 1 2 1 / 7'],9
1614928895289966047,['s 8 6 2 / 9 6 6 + 1 2 1 / 7 9'],7
1614928895289966047,['s 8 6 2 / 9 6 6 + 1 2 1 / 7 9 7'],=
1614928895289966047,['s 8 6 2 / 9 6 6 + 1 2 1 / 7 9 7 ='],6
1614928895289966047,['s 8 6 2 / 9 6 6 + 1 2 1 / 7 9 7 = 6'],9
1614928895289966047,['s 8 6 2 / 9 6 6 + 1 2 1 / 7 9 7 = 6 9'],4
1614928895289966047,['s 8 6 2 / 9 6 6 + 1 2 1 / 7 9 7 = 6 9 4'],/
1614928895289966047,['s 8 6 2 / 9 6 6 + 1 2 1 / 7 9 7 = 6 9 4 /'],6
1614928895289966047,['s 8 6 2 / 9 6 6 + 1 2 1 / 7 9 7 = 6 9 4 / 6'],7
1614928895289966047,['s 8 6 2 / 9 6 6 + 1 2 1 / 7 9 7 = 6 9 4 / 6 7'],9
1614928895289966047,['s 8 6 2 / 9 6 6 + 1 2 1 / 7 9 7 = 6 9 4 / 6 7 9'],e
-4399386810473382203,['s'],2
-4399386810473382203,['s 2'],6
-4399386810473382203,['s 2 6'],1
-4399386810473382203,['s 2 6 1'],/
-4399386810473382203,['s 2 6 1 /'],7
-4399386810473382203,['s 2 6 1 / 7'],9
-4399386810473382203,['s 2 6 1 / 7 9'],2
-4399386810473382203,['s 2 6 1 / 7 9 2'],+
-4399386810473382203,['s 2 6 1 / 7 9 2 +'],5
-4399386810473382203,['s 2 6 1 / 7 9 2 + 5'],3
-4399386810473382203,['s 2 6 1 / 7 9 2 + 5 3'],/
-4399386810473382203,['s 2 6 1 / 7 9 2 + 5 3 /'],1
-4399386810473382203,['s 2 6 1 / 7 9 2 + 5 3 / 1'],7
-4399386810473382203,['s 2 6 1 / 7 9 2 + 5 3 / 1 7'],1
-4399386810473382203,['s 2 6 1 / 7 9 2 + 5 3 / 1 7 1'],=
-4399386810473382203,['s 2 6 1 / 7 9 2 + 5 3 / 1 7 1 ='],2
-4399386810473382203,['s 2 6 1 / 7 9 2 + 5 3 / 1 7 1 = 2'],4
-4399386810473382203,['s 2 6 1 / 7 9 2 + 5 3 / 1 7 1 = 2 4'],9
-4399386810473382203,['s 2 6 1 / 7 9 2 + 5 3 / 1 7 1 = 2 4 9'],/
-4399386810473382203,['s 2 6 1 / 7 9 2 + 5 3 / 1 7 1 = 2 4 9 /'],5
-4399386810473382203,['s 2 6 1 / 7 9 2 + 5 3 / 1 7 1 = 2 4 9 / 5'],0
-4399386810473382203,['s 2 6 1 / 7 9 2 + 5 3 / 1 7 1 = 2 4 9 / 5 0'],0
-4399386810473382203,['s 2 6 1 / 7 9 2 + 5 3 / 1 7 1 = 2 4 9 / 5 0 0'],e
-2804630613272091462,['s'],8
-2804630613272091462,['s 8'],0
-2804630613272091462,['s 8 0'],7
-2804630613272091462,['s 8 0 7'],/
-2804630613272091462,['s 8 0 7 /'],7
-2804630613272091462,['s 8 0 7 / 7'],5
-2804630613272091462,['s 8 0 7 / 7 5'],6
-2804630613272091462,['s 8 0 7 / 7 5 6'],+
-2804630613272091462,['s 8 0 7 / 7 5 6 +'],1
-2804630613272091462,['s 8 0 7 / 7 5 6 + 1'],8
-2804630613272091462,['s 8 0 7 / 7 5 6 + 1 8'],9
-2804630613272091462,['s 8 0 7 / 7 5 6 + 1 8 9'],/
-2804630613272091462,['s 8 0 7 / 7 5 6 + 1 8 9 /'],6
-2804630613272091462,['s 8 0 7 / 7 5 6 + 1 8 9 / 6'],9
-2804630613272091462,['s 8 0 7 / 7 5 6 + 1 8 9 / 6 9'],7
-2804630613272091462,['s 8 0 7 / 7 5 6 + 1 8 9 / 6 9 7'],=
-2804630613272091462,['s 8 0 7 / 7 5 6 + 1 8 9 / 6 9 7 ='],5
-2804630613272091462,['s 8 0 7 / 7 5 6 + 1 8 9 / 6 9 7 = 5'],0
-2804630613272091462,['s 8 0 7 / 7 5 6 + 1 8 9 / 6 9 7 = 5 0'],8
-2804630613272091462,['s 8 0 7 / 7 5 6 + 1 8 9 / 6 9 7 = 5 0 8'],/
-2804630613272091462,['s 8 0 7 / 7 5 6 + 1 8 9 / 6 9 7 = 5 0 8 /'],3
-2804630613272091462,['s 8 0 7 / 7 5 6 + 1 8 9 / 6 9 7 = 5 0 8 / 3'],0
-2804630613272091462,['s 8 0 7 / 7 5 6 + 1 8 9 / 6 9 7 = 5 0 8 / 3 0'],9
-2804630613272091462,['s 8 0 7 / 7 5 6 + 1 8 9 / 6 9 7 = 5 0 8 / 3 0 9'],e
6803925009840911739,['s'],6
6803925009840911739,['s 6'],0
6803925009840911739,['s 6 0'],0
6803925009840911739,['s 6 0 0'],/
6803925009840911739,['s 6 0 0 /'],9
6803925009840911739,['s 6 0 0 / 9'],+
6803925009840911739,['s 6 0 0 / 9 +'],8
6803925009840911739,['s 6 0 0 / 9 + 8'],0
6803925009840911739,['s 6 0 0 / 9 + 8 0'],2
6803925009840911739,['s 6 0 0 / 9 + 8 0 2'],/
6803925009840911739,['s 6 0 0 / 9 + 8 0 2 /'],9
6803925009840911739,['s 6 0 0 / 9 + 8 0 2 / 9'],0
6803925009840911739,['s 6 0 0 / 9 + 8 0 2 / 9 0'],2
6803925009840911739,['s 6 0 0 / 9 + 8 0 2 / 9 0 2'],=
6803925009840911739,['s 6 0 0 / 9 + 8 0 2 / 9 0 2 ='],7
6803925009840911739,['s 6 0 0 / 9 + 8 0 2 / 9 0 2 = 7'],2
6803925009840911739,['s 6 0 0 / 9 + 8 0 2 / 9 0 2 = 7 2'],3
6803925009840911739,['s 6 0 0 / 9 + 8 0 2 / 9 0 2 = 7 2 3'],/
6803925009840911739,['s 6 0 0 / 9 + 8 0 2 / 9 0 2 = 7 2 3 /'],9
6803925009840911739,['s 6 0 0 / 9 + 8 0 2 / 9 0 2 = 7 2 3 / 9'],5
6803925009840911739,['s 6 0 0 / 9 + 8 0 2 / 9 0 2 = 7 2 3 / 9 5'],8
6803925009840911739,['s 6 0 0 / 9 + 8 0 2 / 9 0 2 = 7 2 3 / 9 5 8'],e
3682150178377678931,['s'],9
3682150178377678931,['s 9'],7
3682150178377678931,['s 9 7'],3
3682150178377678931,['s 9 7 3'],/
3682150178377678931,['s 9 7 3 /'],2
3682150178377678931,['s 9 7 3 / 2'],2
3682150178377678931,['s 9 7 3 / 2 2'],6
3682150178377678931,['s 9 7 3 / 2 2 6'],+
3682150178377678931,['s 9 7 3 / 2 2 6 +'],6
3682150178377678931,['s 9 7 3 / 2 2 6 + 6'],8
3682150178377678931,['s 9 7 3 / 2 2 6 + 6 8'],5
3682150178377678931,['s 9 7 3 / 2 2 6 + 6 8 5'],/
3682150178377678931,['s 9 7 3 / 2 2 6 + 6 8 5 /'],2
3682150178377678931,['s 9 7 3 / 2 2 6 + 6 8 5 / 2'],9
3682150178377678931,['s 9 7 3 / 2 2 6 + 6 8 5 / 2 9'],6
3682150178377678931,['s 9 7 3 / 2 2 6 + 6 8 5 / 2 9 6'],=
3682150178377678931,['s 9 7 3 / 2 2 6 + 6 8 5 / 2 9 6 ='],8
3682150178377678931,['s 9 7 3 / 2 2 6 + 6 8 5 / 2 9 6 = 8'],7
3682150178377678931,['s 9 7 3 / 2 2 6 + 6 8 5 / 2 9 6 = 8 7'],7
3682150178377678931,['s 9 7 3 / 2 2 6 + 6 8 5 / 2 9 6 = 8 7 7'],/
3682150178377678931,['s 9 7 3 / 2 2 6 + 6 8 5 / 2 9 6 = 8 7 7 /'],4
3682150178377678931,['s 9 7 3 / 2 2 6 + 6 8 5 / 2 9 6 = 8 7 7 / 4'],4
3682150178377678931,['s 9 7 3 / 2 2 6 + 6 8 5 / 2 9 6 = 8 7 7 / 4 4'],9
3682150178377678931,['s 9 7 3 / 2 2 6 + 6 8 5 / 2 9 6 = 8 7 7 / 4 4 9'],e
-2655471084523453105,['s'],3
-2655471084523453105,['s 3'],6
-2655471084523453105,['s 3 6'],2
-2655471084523453105,['s 3 6 2'],/
-2655471084523453105,['s 3 6 2 /'],3
-2655471084523453105,['s 3 6 2 / 3'],3
-2655471084523453105,['s 3 6 2 / 3 3'],6
-2655471084523453105,['s 3 6 2 / 3 3 6'],+
-2655471084523453105,['s 3 6 2 / 3 3 6 +'],6
-2655471084523453105,['s 3 6 2 / 3 3 6 + 6'],4
-2655471084523453105,['s 3 6 2 / 3 3 6 + 6 4'],4
-2655471084523453105,['s 3 6 2 / 3 3 6 + 6 4 4'],/
-2655471084523453105,['s 3 6 2 / 3 3 6 + 6 4 4 /'],3
-2655471084523453105,['s 3 6 2 / 3 3 6 + 6 4 4 / 3'],1
-2655471084523453105,['s 3 6 2 / 3 3 6 + 6 4 4 / 3 1'],6
-2655471084523453105,['s 3 6 2 / 3 3 6 + 6 4 4 / 3 1 6'],=
-2655471084523453105,['s 3 6 2 / 3 3 6 + 6 4 4 / 3 1 6 ='],4
-2655471084523453105,['s 3 6 2 / 3 3 6 + 6 4 4 / 3 1 6 = 4'],1
-2655471084523453105,['s 3 6 2 / 3 3 6 + 6 4 4 / 3 1 6 = 4 1'],8
-2655471084523453105,['s 3 6 2 / 3 3 6 + 6 4 4 / 3 1 6 = 4 1 8'],/
-2655471084523453105,['s 3 6 2 / 3 3 6 + 6 4 4 / 3 1 6 = 4 1 8 /'],6
-2655471084523453105,['s 3 6 2 / 3 3 6 + 6 4 4 / 3 1 6 = 4 1 8 / 6'],6
-2655471084523453105,['s 3 6 2 / 3 3 6 + 6 4 4 / 3 1 6 = 4 1 8 / 6 6'],0
-2655471084523453105,['s 3 6 2 / 3 3 6 + 6 4 4 / 3 1 6 = 4 1 8 / 6 6 0'],e
5920181302214283784,['s'],6
5920181302214283784,['s 6'],3
5920181302214283784,['s 6 3'],4
5920181302214283784,['s 6 3 4'],/
5920181302214283784,['s 6 3 4 /'],3
5920181302214283784,['s 6 3 4 / 3'],9
5920181302214283784,['s 6 3 4 / 3 9'],2
5920181302214283784,['s 6 3 4 / 3 9 2'],+
5920181302214283784,['s 6 3 4 / 3 9 2 +'],8
5920181302214283784,['s 6 3 4 / 3 9 2 + 8'],7
5920181302214283784,['s 6 3 4 / 3 9 2 + 8 7'],9
5920181302214283784,['s 6 3 4 / 3 9 2 + 8 7 9'],/
5920181302214283784,['s 6 3 4 / 3 9 2 + 8 7 9 /'],4
5920181302214283784,['s 6 3 4 / 3 9 2 + 8 7 9 / 4'],5
5920181302214283784,['s 6 3 4 / 3 9 2 + 8 7 9 / 4 5'],1
5920181302214283784,['s 6 3 4 / 3 9 2 + 8 7 9 / 4 5 1'],=
5920181302214283784,['s 6 3 4 / 3 9 2 + 8 7 9 / 4 5 1 ='],8
5920181302214283784,['s 6 3 4 / 3 9 2 + 8 7 9 / 4 5 1 = 8'],6
5920181302214283784,['s 6 3 4 / 3 9 2 + 8 7 9 / 4 5 1 = 8 6'],1
5920181302214283784,['s 6 3 4 / 3 9 2 + 8 7 9 / 4 5 1 = 8 6 1'],/
5920181302214283784,['s 6 3 4 / 3 9 2 + 8 7 9 / 4 5 1 = 8 6 1 /'],1
5920181302214283784,['s 6 3 4 / 3 9 2 + 8 7 9 / 4 5 1 = 8 6 1 / 1'],4
5920181302214283784,['s 6 3 4 / 3 9 2 + 8 7 9 / 4 5 1 = 8 6 1 / 1 4'],1
5920181302214283784,['s 6 3 4 / 3 9 2 + 8 7 9 / 4 5 1 = 8 6 1 / 1 4 1'],e
-236347370223478421,['s'],6
-236347370223478421,['s 6'],2
-236347370223478421,['s 6 2'],4
-236347370223478421,['s 6 2 4'],/
-236347370223478421,['s 6 2 4 /'],3
-236347370223478421,['s 6 2 4 / 3'],9
-236347370223478421,['s 6 2 4 / 3 9'],1
-236347370223478421,['s 6 2 4 / 3 9 1'],+
-236347370223478421,['s 6 2 4 / 3 9 1 +'],6
-236347370223478421,['s 6 2 4 / 3 9 1 + 6'],7
-236347370223478421,['s 6 2 4 / 3 9 1 + 6 7'],/
-236347370223478421,['s 6 2 4 / 3 9 1 + 6 7 /'],1
-236347370223478421,['s 6 2 4 / 3 9 1 + 6 7 / 1'],5
-236347370223478421,['s 6 2 4 / 3 9 1 + 6 7 / 1 5'],8
-236347370223478421,['s 6 2 4 / 3 9 1 + 6 7 / 1 5 8'],=
-236347370223478421,['s 6 2 4 / 3 9 1 + 6 7 / 1 5 8 ='],1
-236347370223478421,['s 6 2 4 / 3 9 1 + 6 7 / 1 5 8 = 1'],6
-236347370223478421,['s 6 2 4 / 3 9 1 + 6 7 / 1 5 8 = 1 6'],6
-236347370223478421,['s 6 2 4 / 3 9 1 + 6 7 / 1 5 8 = 1 6 6'],/
-236347370223478421,['s 6 2 4 / 3 9 1 + 6 7 / 1 5 8 = 1 6 6 /'],8
-236347370223478421,['s 6 2 4 / 3 9 1 + 6 7 / 1 5 8 = 1 6 6 / 8'],5
-236347370223478421,['s 6 2 4 / 3 9 1 + 6 7 / 1 5 8 = 1 6 6 / 8 5'],7
-236347370223478421,['s 6 2 4 / 3 9 1 + 6 7 / 1 5 8 = 1 6 6 / 8 5 7'],e
6885368583511144057,['s'],5
6885368583511144057,['s 5'],4
6885368583511144057,['s 5 4'],6
6885368583511144057,['s 5 4 6'],/
6885368583511144057,['s 5 4 6 /'],3
6885368583511144057,['s 5 4 6 / 3'],5
6885368583511144057,['s 5 4 6 / 3 5'],4
6885368583511144057,['s 5 4 6 / 3 5 4'],+
6885368583511144057,['s 5 4 6 / 3 5 4 +'],6
6885368583511144057,['s 5 4 6 / 3 5 4 + 6'],1
6885368583511144057,['s 5 4 6 / 3 5 4 + 6 1'],9
6885368583511144057,['s 5 4 6 / 3 5 4 + 6 1 9'],/
6885368583511144057,['s 5 4 6 / 3 5 4 + 6 1 9 /'],1
6885368583511144057,['s 5 4 6 / 3 5 4 + 6 1 9 / 1'],4
6885368583511144057,['s 5 4 6 / 3 5 4 + 6 1 9 / 1 4'],5
6885368583511144057,['s 5 4 6 / 3 5 4 + 6 1 9 / 1 4 5'],=
6885368583511144057,['s 5 4 6 / 3 5 4 + 6 1 9 / 1 4 5 ='],9
6885368583511144057,['s 5 4 6 / 3 5 4 + 6 1 9 / 1 4 5 = 9'],4
6885368583511144057,['s 5 4 6 / 3 5 4 + 6 1 9 / 1 4 5 = 9 4'],5
6885368583511144057,['s 5 4 6 / 3 5 4 + 6 1 9 / 1 4 5 = 9 4 5'],/
6885368583511144057,['s 5 4 6 / 3 5 4 + 6 1 9 / 1 4 5 = 9 4 5 /'],8
6885368583511144057,['s 5 4 6 / 3 5 4 + 6 1 9 / 1 4 5 = 9 4 5 / 8'],9
6885368583511144057,['s 5 4 6 / 3 5 4 + 6 1 9 / 1 4 5 = 9 4 5 / 8 9'],5
6885368583511144057,['s 5 4 6 / 3 5 4 + 6 1 9 / 1 4 5 = 9 4 5 / 8 9 5'],e
3763507948230459706,['s'],9
3763507948230459706,['s 9'],2
3763507948230459706,['s 9 2'],8
3763507948230459706,['s 9 2 8'],/
3763507948230459706,['s 9 2 8 /'],1
3763507948230459706,['s 9 2 8 / 1'],9
3763507948230459706,['s 9 2 8 / 1 9'],0
3763507948230459706,['s 9 2 8 / 1 9 0'],+
3763507948230459706,['s 9 2 8 / 1 9 0 +'],6
3763507948230459706,['s 9 2 8 / 1 9 0 + 6'],6
3763507948230459706,['s 9 2 8 / 1 9 0 + 6 6'],0
3763507948230459706,['s 9 2 8 / 1 9 0 + 6 6 0'],/
3763507948230459706,['s 9 2 8 / 1 9 0 + 6 6 0 /'],9
3763507948230459706,['s 9 2 8 / 1 9 0 + 6 6 0 / 9'],5
3763507948230459706,['s 9 2 8 / 1 9 0 + 6 6 0 / 9 5'],7
3763507948230459706,['s 9 2 8 / 1 9 0 + 6 6 0 / 9 5 7'],=
3763507948230459706,['s 9 2 8 / 1 9 0 + 6 6 0 / 9 5 7 ='],4
3763507948230459706,['s 9 2 8 / 1 9 0 + 6 6 0 / 9 5 7 = 4'],8
3763507948230459706,['s 9 2 8 / 1 9 0 + 6 6 0 / 9 5 7 = 4 8'],9
3763507948230459706,['s 9 2 8 / 1 9 0 + 6 6 0 / 9 5 7 = 4 8 9'],/
3763507948230459706,['s 9 2 8 / 1 9 0 + 6 6 0 / 9 5 7 = 4 8 9 /'],3
3763507948230459706,['s 9 2 8 / 1 9 0 + 6 6 0 / 9 5 7 = 4 8 9 / 3'],3
